rank,name,city,country,category,lat,lng,place_id,formatted_address
28,Koffee Mameya Kakeru,"Tokyo, Japan",Japan,Top 100,,,,
29,Insignia Coffee,,Colombia,South America,,,,
29,Coffee Anthology,"Brisbane, Australia",Australia,Top 100,,,,
30,Alquimia Specialty Coffee Shop,,Bolivia,South America,,,,
30,7g Roaster,,Portugal,Top 100,,,,
31,Antaqa Café,,Peru,South America,,,,
31,Espresso Alchemy,,China,Top 100,,,,
32,Café 4 Llamas &#8211; Santa Cruz,,Bolivia,South America,,,,
32,Coffeewerk + Press,,Ireland,Top 100,,,,
33,Café Micelio Puerto Varas,,Chile,South America,,,,
33,Typica Café,"La Paz, Bolivia",Bolivia,Top 100,,,,
34,Rua &#8211; Café de especialidad curado,"Guayaquil, Ecuador",Ecuador,South America,,,,
34,Yardstick,,The Philippines,Top 100,,,,
35,Café 18 &#8211; El Chicó,,Colombia,South America,,,,
35,Histórico,,Mexico,Top 100,,,,
36,Cronopios Café,,Ecuador,South America,,,,
36,Coffee Sind,,Taiwan,Top 100,,,,
37,Abisinia Café y Tostaduria,,Peru,South America,,,,
37,DeLafinca Specialty Coffee,,Nicaragua,Top 100,,,,
38,Slow Brew Coffee Shop Cuenca,,Ecuador,South America,,,,
38,Ottoman Coffee House,,United Kingdom,Top 100,,,,
39,Hb Bronze Coffeebar,,Bolivia,South America,,,,
39,Casa Canela,,Venezuela,Top 100,,,,
40,Tres,,Argentina,South America,,,,
40,Espresso LAB,,South Africa,Top 100,,,,
41,Don Salazar,,Peru,South America,,,,
41,Seven Mystery,,Canada,Top 100,,,,
42,Cuervo Café,,Argentina,South America,,,,
42,Faro,,Italy,Top 100,,,,
43,Punto Café,,Peru,South America,,,,
43,Domestique,"Birmingham, Alabama",USA,Top 100,,,,
44,Famosta Café,,Colombia,South America,,,,
44,Harvest Coffee,,Qatar,Top 100,,,,
45,Negro Cueva de Café,,Argentina,South America,,,,
45,Origen Tostadores de Café,,Peru,Top 100,,,,
46,Libertario Coffee Roasters &#8211; Calle 70a,,Colombia,South America,,,,
46,KEEP Coffee Roastery,,Taiwan,Top 100,,,,
47,Surry Hills Coffee Palermo,,Argentina,South America,,,,
47,Meet LAB Coffee,,Turkey,Top 100,,,,
48,Azahar Café,,Colombia,South America,,,,
48,Mulano Coffee Shop,,Ecuador,Top 100,,,,
49,D&#8217;Sala Caffe,,Peru,South America,,,,
49,La Cabra,"Copenhagen, Denmark",Denmark,Top 100,,,,
50,Cafe Folks,,Chile,South America,,,,
50,Birch Coffee,,United Kingdom,Top 100,,,,
51,Café Melosa,,Venezuela,South America,,,,
51,Ruli Coffee,,Republic of Korea,Top 100,,,,
52,Florencia y Fortunata Specialty Coffee,"Cusco, Peru",Peru,South America,,,,
52,Atte For Coffee,,Guatemala,Top 100,,,,
53,Roaster Specialty Coffee,,Bolivia,South America,,,,
53,Single O,,Australia,Top 100,,,,
54,Stratto Bodega de Café + Coffee Shop,,Ecuador,South America,,,,
54,Rubia Coffee Roasters,,Rwanda,Top 100,,,,
55,Raiz Coffee,,Peru,South America,,,,
55,Bob Coffee Lab,,Romania,Top 100,,,,
56,Café Buena Vista,,Bolivia,South America,,,,
56,Unfiltered coffee,,Ireland,Top 100,,,,
57,Buho Nomada,"Puerto Montt, Los Lagos region",Chile,South America,,,,
57,Tomorrow Coffee Roasters,,Taiwan,Top 100,,,,
58,Colo Coffee,,Colombia,South America,,,,
58,Ca Passe Creme,,Switzerland,Top 100,,,,
59,Atmosférico Cafetería de Especialidad,"Samborondón, Ecuador at CC Diana Quintana 2",Ecuador,South America,,,,
59,Eco Mapu,,Chile,Top 100,,,,
60,Indera Experience Cafetería de especialidad,,Ecuador,South America,,,,
60,43.12 Coffee,the heart of Varna,Bulgaria,Top 100,,,,
61,Kofi &amp; Co,,Brazil,South America,,,,
61,Fika &amp; Co. Cafe,,Thailand,Top 100,,,,
62,TIPICA CAFÉ Milla de Oro,,Colombia,South America,,,,
62,Ditta Artigianale Specialty Coffee Roasters,,Italy,Top 100,,,,
63,Coffee Busters Roastery,,Peru,South America,,,,
63,Café Nativo,,Honduras,Top 100,,,,
64,Mato Café,"the heart of Arpoador, in Rio de Janeiro",Brazil,South America,,,,
64,Caferatto,,Colombia,Top 100,,,,
65,Cafetería Tunki Katari,,Peru,South America,,,,
65,Kross Coffee Roasters,,Greece,Top 100,,,,
66,KOF &#8211; king of the fork,,Brazil,South America,,,,
66,Prevail Coffee,"Montgomery, Alabama",USA,Top 100,,,,
67,Cafe Ao Leu,Rio de Janeiro,Brazil,South America,,,,
67,MOK Coffee,,Belgium,Top 100,,,,
68,Primates Tostadores,"Talca, Chile (Calle 30 Oriente 1562",Chile,South America,,,,
68,Azura &#8211; The Coffee Company,,Oman,Top 100,,,,
69,Lucca Cafes Especiais,,Brazil,South America,,,,
69,Puku Puku,,Peru,Top 100,,,,
70,María Julio Coffee Shop,"the heart of Cartagena, on the Colombian Caribbean coast",Colombia,South America,,,,
70,The Golden Pig,,Honduras,Top 100,,,,
71,Kaweh Coffee Shop,,Ecuador,South America,,,,
71,Little Victories Coffee,,Canada,Top 100,,,,
72,Puma Café,,Peru,South America,,,,
72,Push x Pull,"Portland, Oregon",USA,Top 100,,,,
73,Dagadá,"the south of Ecuador, in Loja",Ecuador,South America,,,,
73,Galani Coffee,,Ethiopia,Top 100,,,,
74,SOMOS Specialty Coffee,,Bolivia,South America,,,,
74,Wake up,,Chile,Top 100,,,,
75,Coffeestylers,"Bogotá, Colombia (Calle 57 #19‑35)",Colombia,South America,,,,
75,Bouche,,Belgium,Top 100,,,,
76,Amanecer Coffee Store,"Venezuela, specifically in Araure",Venezuela,South America,,,,
76,Café de Reyes,"Quetzaltenango, Guatemala",Guatemala,Top 100,,,,
77,ARTEMISA Coffee &amp; Cocktail Bar,,Chile,South America,,,,
77,Savaya Coffee Market,"Tucson, Arizona",USA,Top 100,,,,
78,Alto Tostado Coffee Roasters &#8211; Santa Cruz,,Bolivia,South America,,,,
78,Coffee Stopover Black,,Taiwan,Top 100,,,,
79,Eleganza Coffee Roasters,,Chile,South America,,,,
79,Fuku,"Amsterdam, The Netherlands",Netherlands,Top 100,,,,
80,Ciclos Café,,Peru,South America,,,,
80,The Miners Coffee,,Czech Republic,Top 100,,,,
81,BlackSoul Café Brewing Lab,,Bolivia,South America,,,,
81,Cupping Café,,Brazil,Top 100,,,,
82,MARRÓN CAFÉ,,Venezuela,South America,,,,
82,Coffea Guatemala,the heart of Antigua Guatemala,Guatemala,Top 100,,,,
83,Laurino Coffee,,Colombia,South America,,,,
83,D·Origen Coffee Roasters Barcelona,,Spain,Top 100,,,,
84,Cafe Nexos,,Venezuela,South America,,,,
84,Coffee Stain,,Malaysia,Top 100,,,,
85,9 Gramos Café,,Colombia,South America,,,,
85,The Dude Specialty Coffee,"a restored house, where each room has a unique atmosphere",Macedonia,Top 100,,,,
86,MANVA Natural Market,"Chacao, Caracas (Venezuela)",Venezuela,South America,,,,
86,Story and Soil Coffee,"Hartford, Connecticut",USA,Top 100,,,,
87,Rita Specialty Coffee Armenia,,Argentina,South America,,,,
87,Exploradores,,Mexico,Top 100,,,,
88,Café Black Mamba,,Chile,South America,,,,
88,The Folks,Lisbon,Portugal,Top 100,,,,
89,Kaffe&#8217;i,"the heart of the historic district of Asunción, this specialty coffee […]",Paraguay,South America,,,,
89,"Casa Barista &#038; Co.,Casco Historico",,Dominican Republic,Top 100,,,,
90,Elevaria Café,,Peru,South America,,,,
90,Cypher Urban Roastery,,UAE,Top 100,,,,
91,Casa Berracos,"the heart of La Blanqueada, Montevideo",Uruguay,South America,,,,
91,Cafetano Coffee Roasters,"the heart of Honduras, Cafetano is more than just a coffee shop; it’s a tribute to Honduran coffee and its local producers",Honduras,Top 100,,,,
92,Senzuru Coffee,,Peru,South America,,,,
92,Coffee Five,,Brazil,Top 100,,,,
93,Anella Café,,Venezuela,South America,,,,
93,Kima Coffee,,Spain,Top 100,,,,
94,Kajue Café,,Argentina,South America,,,,
94,Negro,,Argentina,Top 100,,,,
95,Varietale Chapinero,,Colombia,South America,,,,
95,Metric,,Illinois (USA),Top 100,,,,
96,Ninina,,Argentina,South America,,,,
96,El Terrible Juan Café,,México,Top 100,,,,
97,Guanacoffee,,Peru,South America,,,,
97,Flat White Specialty Coffee,,Qatar,Top 100,,,,
98,Barista Coffee House,,Argentina,South America,,,,
98,Cafeoteca,"San Jose, Costa Rica",Costa Rica,Top 100,,,,
99,Café Bauda,,Chile,South America,,,,
99,Surry Hills Coffee,,Argentina,Top 100,,,,
100,Calu&#8217;s,,Argentina,South America,,,,
100,Vacation Coffee,,Australia,Top 100,,,,
